location_id,timestamp,occupancy_count,source
E2-04-20-DR223,2026-09-23T14:00:00,2,dummy
E2-04-20-DR223,2026-09-23T15:00:00,2,dummy
E2-04-20-DR223,2026-09-23T16:00:00,3,dummy
E2-04-20-DR223,2026-09-23T17:00:00,3,dummy
E2-04-20-DR223,2026-09-23T18:00:00,3,dummy
E2-04-20-DR223,2026-09-23T19:00:00,2,dummy
E2-04-20-DR223,2026-09-23T20:00:00,2,dummy
E2-04-21-DR224,2026-09-23T08:00:00,2,dummy
E2-04-21-DR224,2026-09-23T09:00:00,2,dummy
E2-04-21-DR224,2026-09-23T10:00:00,2,dummy
E2-04-21-DR224,2026-09-23T11:00:00,2,dummy
E2-04-21-DR224,2026-09-23T12:00:00,4,dummy
E2-04-21-DR224,2026-09-23T13:00:00,4,dummy
E2-04-21-DR224,2026-09-23T14:00:00,2,dummy
E2-04-21-DR224,2026-09-23T15:00:00,2,dummy
E2-04-21-DR224,2026-09-23T16:00:00,3,dummy
E2-04-21-DR224,2026-09-23T17:00:00,3,dummy
E2-04-21-DR224,2026-09-23T18:00:00,3,dummy
E2-04-21-DR224,2026-09-23T19:00:00,2,dummy
E2-04-21-DR224,2026-09-23T20:00:00,2,dummy
E6-04-05-DR303,2026-09-23T08:00:00,2,dummy
E6-04-05-DR303,2026-09-23T09:00:00,2,dummy
E6-04-05-DR303,2026-09-23T10:00:00,2,dummy
E6-04-05-DR303,2026-09-23T11:00:00,2,dummy
E6-04-05-DR303,2026-09-23T12:00:00,4,dummy
E6-04-05-DR303,2026-09-23T13:00:00,4,dummy
E6-04-05-DR303,2026-09-23T14:00:00,2,dummy
E6-04-05-DR303,2026-09-23T15:00:00,2,dummy
E6-04-05-DR303,2026-09-23T16:00:00,3,dummy
E6-04-05-DR303,2026-09-23T17:00:00,3,dummy
E6-04-05-DR303,2026-09-23T18:00:00,3,dummy
E6-04-05-DR303,2026-09-23T19:00:00,2,dummy
E6-04-05-DR303,2026-09-23T20:00:00,2,dummy
E6-04-06-DR304,2026-09-23T08:00:00,2,dummy
E6-04-06-DR304,2026-09-23T09:00:00,2,dummy
E6-04-06-DR304,2026-09-23T10:00:00,2,dummy
E6-04-06-DR304,2026-09-23T11:00:00,2,dummy
E6-04-06-DR304,2026-09-23T12:00:00,4,dummy
E6-04-06-DR304,2026-09-23T13:00:00,4,dummy
E6-04-06-DR304,2026-09-23T14:00:00,2,dummy
E6-04-06-DR304,2026-09-23T15:00:00,2,dummy
E6-04-06-DR304,2026-09-23T16:00:00,3,dummy
E6-04-06-DR304,2026-09-23T17:00:00,3,dummy
E6-04-06-DR304,2026-09-23T18:00:00,3,dummy
E6-04-06-DR304,2026-09-23T19:00:00,2,dummy
E6-04-06-DR304,2026-09-23T20:00:00,2,dummy
E6-04-07-DR305,2026-09-23T08:00:00,2,dummy
E6-04-07-DR305,2026-09-23T09:00:00,2,dummy
E6-04-07-DR305,2026-09-23T10:00:00,2,dummy
E6-04-07-DR305,2026-09-23T11:00:00,2,dummy
E6-04-07-DR305,2026-09-23T12:00:00,4,dummy
E6-04-07-DR305,2026-09-23T13:00:00,4,dummy
E6-04-07-DR305,2026-09-23T14:00:00,2,dummy
E6-04-07-DR305,2026-09-23T15:00:00,2,dummy
E6-04-07-DR305,2026-09-23T16:00:00,3,dummy
E6-04-07-DR305,2026-09-23T17:00:00,3,dummy
E6-04-07-DR305,2026-09-23T18:00:00,3,dummy
E6-04-07-DR305,2026-09-23T19:00:00,2,dummy
E6-04-07-DR305,2026-09-23T20:00:00,2,dummy
E6-04-08-DR306,2026-09-23T08:00:00,2,dummy
E6-04-08-DR306,2026-09-23T09:00:00,2,dummy
E6-04-08-DR306,2026-09-23T10:00:00,2,dummy
E6-04-08-DR306,2026-09-23T11:00:00,2,dummy
E6-04-08-DR306,2026-09-23T12:00:00,4,dummy
E6-04-08-DR306,2026-09-23T13:00:00,4,dummy
E6-04-08-DR306,2026-09-23T14:00:00,2,dummy
E6-04-08-DR306,2026-09-23T15:00:00,2,dummy
E6-04-08-DR306,2026-09-23T16:00:00,3,dummy
E6-04-08-DR306,2026-09-23T17:00:00,3,dummy
E6-04-08-DR306,2026-09-23T18:00:00,3,dummy
E6-04-08-DR306,2026-09-23T19:00:00,2,dummy
E6-04-08-DR306,2026-09-23T20:00:00,2,dummy
E6-04-09-DR307,2026-09-23T08:00:00,2,dummy
E6-04-09-DR307,2026-09-23T09:00:00,2,dummy
E6-04-09-DR307,2026-09-23T10:00:00,2,dummy
E6-04-09-DR307,2026-09-23T11:00:00,2,dummy
E6-04-09-DR307,2026-09-23T12:00:00,4,dummy
E6-04-09-DR307,2026-09-23T13:00:00,4,dummy
E6-04-09-DR307,2026-09-23T14:00:00,2,dummy
E6-04-09-DR307,2026-09-23T15:00:00,2,dummy
E6-04-09-DR307,2026-09-23T16:00:00,3,dummy
E6-04-09-DR307,2026-09-23T17:00:00,3,dummy
E6-04-09-DR307,2026-09-23T18:00:00,3,dummy
E6-04-09-DR307,2026-09-23T19:00:00,2,dummy
E6-04-09-DR307,2026-09-23T20:00:00,2,dummy
W1-04-OPEN,2026-09-23T08:00:00,44,dummy
W1-04-OPEN,2026-09-23T09:00:00,44,dummy
W1-04-OPEN,2026-09-23T10:00:00,44,dummy
W1-04-OPEN,2026-09-23T11:00:00,44,dummy
W1-04-OPEN,2026-09-23T12:00:00,60,dummy
W1-04-OPEN,2026-09-23T13:00:00,60,dummy
W1-04-OPEN,2026-09-23T14:00:00,44,dummy
W1-04-OPEN,2026-09-23T15:00:00,44,dummy
W1-04-OPEN,2026-09-23T16:00:00,56,dummy
W1-04-OPEN,2026-09-23T17:00:00,56,dummy
W1-04-OPEN,2026-09-23T18:00:00,56,dummy
W1-04-OPEN,2026-09-23T19:00:00,44,dummy
W1-04-OPEN,2026-09-23T20:00:00,44,dummy
W1-04-01-MR03,2026-09-23T08:00:00,1,dummy
W1-04-01-MR03,2026-09-23T09:00:00,1,dummy
W1-04-01-MR03,2026-09-23T10:00:00,1,dummy
W1-04-01-MR03,2026-09-23T11:00:00,1,dummy
W1-04-01-MR03,2026-09-23T12:00:00,2,dummy
W1-04-01-MR03,2026-09-23T13:00:00,2,dummy
W1-04-01-MR03,2026-09-23T14:00:00,1,dummy
W1-04-01-MR03,2026-09-23T15:00:00,1,dummy
W1-04-01-MR03,2026-09-23T16:00:00,2,dummy
W1-04-01-MR03,2026-09-23T17:00:00,2,dummy
W1-04-01-MR03,2026-09-23T18:00:00,2,dummy
W1-04-01-MR03,2026-09-23T19:00:00,1,dummy
W1-04-01-MR03,2026-09-23T20:00:00,1,dummy
W1-04-02-MR04,2026-09-23T08:00:00,2,dummy
W1-04-02-MR04,2026-09-23T09:00:00,2,dummy
W1-04-02-MR04,2026-09-23T10:00:00,2,dummy
W1-04-02-MR04,2026-09-23T11:00:00,2,dummy
W1-04-02-MR04,2026-09-23T12:00:00,4,dummy
W1-04-02-MR04,2026-09-23T13:00:00,4,dummy
W1-04-02-MR04,2026-09-23T14:00:00,2,dummy
W1-04-02-MR04,2026-09-23T15:00:00,2,dummy
W1-04-02-MR04,2026-09-23T16:00:00,3,dummy
W1-04-02-MR04,2026-09-23T17:00:00,3,dummy
W1-04-02-MR04,2026-09-23T18:00:00,3,dummy
W1-04-02-MR04,2026-09-23T19:00:00,2,dummy
W1-04-02-MR04,2026-09-23T20:00:00,2,dummy
W1-04-03-MR05,2026-09-23T08:00:00,2,dummy
W1-04-03-MR05,2026-09-23T09:00:00,2,dummy
W1-04-03-MR05,2026-09-23T10:00:00,2,dummy
W1-04-03-MR05,2026-09-23T11:00:00,2,dummy
W1-04-03-MR05,2026-09-23T12:00:00,4,dummy
W1-04-03-MR05,2026-09-23T13:00:00,4,dummy
W1-04-03-MR05,2026-09-23T14:00:00,2,dummy
W1-04-03-MR05,2026-09-23T15:00:00,2,dummy
W1-04-03-MR05,2026-09-23T16:00:00,3,dummy
W1-04-03-MR05,2026-09-23T17:00:00,3,dummy
W1-04-03-MR05,2026-09-23T18:00:00,3,dummy
W1-04-03-MR05,2026-09-23T19:00:00,2,dummy
W1-04-03-MR05,2026-09-23T20:00:00,2,dummy
W1-04-04-MR06,2026-09-23T08:00:00,2,dummy
W1-04-04-MR06,2026-09-23T09:00:00,2,dummy
W1-04-04-MR06,2026-09-23T10:00:00,2,dummy
W1-04-04-MR06,2026-09-23T11:00:00,2,dummy
W1-04-04-MR06,2026-09-23T12:00:00,4,dummy
W1-04-04-MR06,2026-09-23T13:00:00,4,dummy
W1-04-04-MR06,2026-09-23T14:00:00,2,dummy
W1-04-04-MR06,2026-09-23T15:00:00,2,dummy
W1-04-04-MR06,2026-09-23T16:00:00,3,dummy
W1-04-04-MR06,2026-09-23T17:00:00,3,dummy
W1-04-04-MR06,2026-09-23T18:00:00,3,dummy
W1-04-04-MR06,2026-09-23T19:00:00,2,dummy
W1-04-04-MR06,2026-09-23T20:00:00,2,dummy
W1-04-05-MR07,2026-09-23T08:00:00,2,dummy
W1-04-05-MR07,2026-09-23T09:00:00,2,dummy
W1-04-05-MR07,2026-09-23T10:00:00,2,dummy
W1-04-05-MR07,2026-09-23T11:00:00,2,dummy
W1-04-05-MR07,2026-09-23T12:00:00,4,dummy
W1-04-05-MR07,2026-09-23T13:00:00,4,dummy
W1-04-05-MR07,2026-09-23T14:00:00,2,dummy
W1-04-05-MR07,2026-09-23T15:00:00,2,dummy
W1-04-05-MR07,2026-09-23T16:00:00,3,dummy
W1-04-05-MR07,2026-09-23T17:00:00,3,dummy
W1-04-05-MR07,2026-09-23T18:00:00,3,dummy
W1-04-05-MR07,2026-09-23T19:00:00,2,dummy
W1-04-05-MR07,2026-09-23T20:00:00,2,dummy
W1-04-06-MR08,2026-09-23T08:00:00,2,dummy
W1-04-06-MR08,2026-09-23T09:00:00,2,dummy
W1-04-06-MR08,2026-09-23T10:00:00,2,dummy
W1-04-06-MR08,2026-09-23T11:00:00,2,dummy
W1-04-06-MR08,2026-09-23T12:00:00,4,dummy
W1-04-06-MR08,2026-09-23T13:00:00,4,dummy
W1-04-06-MR08,2026-09-23T14:00:00,2,dummy
W1-04-06-MR08,2026-09-23T15:00:00,2,dummy
W1-04-06-MR08,2026-09-23T16:00:00,3,dummy
W1-04-06-MR08,2026-09-23T17:00:00,3,dummy
W1-04-06-MR08,2026-09-23T18:00:00,3,dummy
W1-04-06-MR08,2026-09-23T19:00:00,2,dummy
W1-04-06-MR08,2026-09-23T20:00:00,2,dummy
W1-04-07-MR09,2026-09-23T08:00:00,1,dummy
W1-04-07-MR09,2026-09-23T09:00:00,1,dummy
W1-04-07-MR09,2026-09-23T10:00:00,1,dummy
W1-04-07-MR09,2026-09-23T11:00:00,1,dummy
W1-04-07-MR09,2026-09-23T12:00:00,2,dummy
W1-04-07-MR09,2026-09-23T13:00:00,2,dummy
W1-04-07-MR09,2026-09-23T14:00:00,1,dummy
W1-04-07-MR09,2026-09-23T15:00:00,1,dummy
W1-04-07-MR09,2026-09-23T16:00:00,2,dummy
W1-04-07-MR09,2026-09-23T17:00:00,2,dummy
W1-04-07-MR09,2026-09-23T18:00:00,2,dummy
W1-04-07-MR09,2026-09-23T19:00:00,1,dummy
W1-04-07-MR09,2026-09-23T20:00:00,1,dummy
W1-04-08-MR10,2026-09-23T08:00:00,1,dummy
W1-04-08-MR10,2026-09-23T09:00:00,1,dummy
W1-04-08-MR10,2026-09-23T10:00:00,1,dummy
W1-04-08-MR10,2026-09-23T11:00:00,1,dummy
W1-04-08-MR10,2026-09-23T12:00:00,2,dummy
W1-04-08-MR10,2026-09-23T13:00:00,2,dummy
W1-04-08-MR10,2026-09-23T14:00:00,1,dummy
W1-04-08-MR10,2026-09-23T15:00:00,1,dummy
W1-04-08-MR10,2026-09-23T16:00:00,2,dummy
W1-04-08-MR10,2026-09-23T17:00:00,2,dummy
W1-04-08-MR10,2026-09-23T18:00:00,2,dummy
W1-04-08-MR10,2026-09-23T19:00:00,1,dummy
W1-04-08-MR10,2026-09-23T20:00:00,1,dummy
W1-04-10-MR15,2026-09-23T08:00:00,2,dummy
W1-04-10-MR15,2026-09-23T09:00:00,2,dummy
W1-04-10-MR15,2026-09-23T10:00:00,2,dummy
W1-04-10-MR15,2026-09-23T11:00:00,2,dummy
W1-04-10-MR15,2026-09-23T12:00:00,4,dummy
W1-04-10-MR15,2026-09-23T13:00:00,4,dummy
W1-04-10-MR15,2026-09-23T14:00:00,2,dummy
W1-04-10-MR15,2026-09-23T15:00:00,2,dummy
W1-04-10-MR15,2026-09-23T16:00:00,3,dummy
W1-04-10-MR15,2026-09-23T17:00:00,3,dummy
W1-04-10-MR15,2026-09-23T18:00:00,3,dummy
W1-04-10-MR15,2026-09-23T19:00:00,2,dummy
W1-04-10-MR15,2026-09-23T20:00:00,2,dummy
W1-04-11-MR16,2026-09-23T08:00:00,2,dummy
W1-04-11-MR16,2026-09-23T09:00:00,2,dummy
W1-04-11-MR16,2026-09-23T10:00:00,2,dummy
W1-04-11-MR16,2026-09-23T11:00:00,2,dummy
W1-04-11-MR16,2026-09-23T12:00:00,4,dummy
W1-04-11-MR16,2026-09-23T13:00:00,4,dummy
W1-04-11-MR16,2026-09-23T14:00:00,2,dummy
W1-04-11-MR16,2026-09-23T15:00:00,2,dummy
W1-04-11-MR16,2026-09-23T16:00:00,3,dummy
W1-04-11-MR16,2026-09-23T17:00:00,3,dummy
W1-04-11-MR16,2026-09-23T18:00:00,3,dummy
W1-04-11-MR16,2026-09-23T19:00:00,2,dummy
W1-04-11-MR16,2026-09-23T20:00:00,2,dummy
W1-05-042,2026-09-23T08:00:00,1,dummy
W1-05-042,2026-09-23T09:00:00,1,dummy
W1-05-042,2026-09-23T10:00:00,1,dummy
W1-05-042,2026-09-23T11:00:00,1,dummy
W1-05-042,2026-09-23T12:00:00,2,dummy
W1-05-042,2026-09-23T13:00:00,2,dummy
W1-05-042,2026-09-23T14:00:00,1,dummy
W1-05-042,2026-09-23T15:00:00,1,dummy
W1-05-042,2026-09-23T16:00:00,2,dummy
W1-05-042,2026-09-23T17:00:00,2,dummy
W1-05-042,2026-09-23T18:00:00,2,dummy
W1-05-042,2026-09-23T19:00:00,1,dummy
W1-05-042,2026-09-23T20:00:00,1,dummy
W1-09-02-MEDIA,2026-09-23T08:00:00,5,dummy
W1-09-02-MEDIA,2026-09-23T09:00:00,5,dummy
W1-09-02-MEDIA,2026-09-23T10:00:00,5,dummy
W1-09-02-MEDIA,2026-09-23T11:00:00,5,dummy
W1-09-02-MEDIA,2026-09-23T12:00:00,8,dummy
W1-09-02-MEDIA,2026-09-23T13:00:00,8,dummy
W1-09-02-MEDIA,2026-09-23T14:00:00,5,dummy
W1-09-02-MEDIA,2026-09-23T15:00:00,5,dummy
W1-09-02-MEDIA,2026-09-23T16:00:00,7,dummy
W1-09-02-MEDIA,2026-09-23T17:00:00,7,dummy
W1-09-02-MEDIA,2026-09-23T18:00:00,7,dummy
W1-09-02-MEDIA,2026-09-23T19:00:00,5,dummy
W1-09-02-MEDIA,2026-09-23T20:00:00,5,dummy
W3-03-07-DR02,2026-09-23T08:00:00,2,dummy
W3-03-07-DR02,2026-09-23T09:00:00,2,dummy
W3-03-07-DR02,2026-09-23T10:00:00,2,dummy
W3-03-07-DR02,2026-09-23T11:00:00,2,dummy
W3-03-07-DR02,2026-09-23T12:00:00,4,dummy
W3-03-07-DR02,2026-09-23T13:00:00,4,dummy
W3-03-07-DR02,2026-09-23T14:00:00,2,dummy
W3-03-07-DR02,2026-09-23T15:00:00,2,dummy
W3-03-07-DR02,2026-09-23T16:00:00,3,dummy
W3-03-07-DR02,2026-09-23T17:00:00,3,dummy
W3-03-07-DR02,2026-09-23T18:00:00,3,dummy
W3-03-07-DR02,2026-09-23T19:00:00,2,dummy
W3-03-07-DR02,2026-09-23T20:00:00,2,dummy
W3-03-10-DR03,2026-09-23T08:00:00,2,dummy
W3-03-10-DR03,2026-09-23T09:00:00,2,dummy
W3-03-10-DR03,2026-09-23T10:00:00,2,dummy
W3-03-10-DR03,2026-09-23T11:00:00,2,dummy
W3-03-10-DR03,2026-09-23T12:00:00,4,dummy
W3-03-10-DR03,2026-09-23T13:00:00,4,dummy
W3-03-10-DR03,2026-09-23T14:00:00,2,dummy
W3-03-10-DR03,2026-09-23T15:00:00,2,dummy
W3-03-10-DR03,2026-09-23T16:00:00,3,dummy
W3-03-10-DR03,2026-09-23T17:00:00,3,dummy
W3-03-10-DR03,2026-09-23T18:00:00,3,dummy
W3-03-10-DR03,2026-09-23T19:00:00,2,dummy
W3-03-10-DR03,2026-09-23T20:00:00,2,dummy
W3-03-13-DR04,2026-09-23T08:00:00,2,dummy
W3-03-13-DR04,2026-09-23T09:00:00,2,dummy
W3-03-13-DR04,2026-09-23T10:00:00,2,dummy
W3-03-13-DR04,2026-09-23T11:00:00,2,dummy
W3-03-13-DR04,2026-09-23T12:00:00,4,dummy
W3-03-13-DR04,2026-09-23T13:00:00,4,dummy
W3-03-13-DR04,2026-09-23T14:00:00,2,dummy
W3-03-13-DR04,2026-09-23T15:00:00,2,dummy
W3-03-13-DR04,2026-09-23T16:00:00,3,dummy
W3-03-13-DR04,2026-09-23T17:00:00,3,dummy
W3-03-13-DR04,2026-09-23T18:00:00,3,dummy
W3-03-13-DR04,2026-09-23T19:00:00,2,dummy
W3-03-13-DR04,2026-09-23T20:00:00,2,dummy
W3-04-04-DR05,2026-09-23T08:00:00,2,dummy
W3-04-04-DR05,2026-09-23T09:00:00,2,dummy
W3-04-04-DR05,2026-09-23T10:00:00,2,dummy
W3-04-04-DR05,2026-09-23T11:00:00,2,dummy
W3-04-04-DR05,2026-09-23T12:00:00,4,dummy
W3-04-04-DR05,2026-09-23T13:00:00,4,dummy
W3-04-04-DR05,2026-09-23T14:00:00,2,dummy
W3-04-04-DR05,2026-09-23T15:00:00,2,dummy
W3-04-04-DR05,2026-09-23T16:00:00,3,dummy
W3-04-04-DR05,2026-09-23T17:00:00,3,dummy
W3-04-04-DR05,2026-09-23T18:00:00,3,dummy
W3-04-04-DR05,2026-09-23T19:00:00,2,dummy
W3-04-04-DR05,2026-09-23T20:00:00,2,dummy
W5-03-07-DR06,2026-09-23T08:00:00,2,dummy
W5-03-07-DR06,2026-09-23T09:00:00,2,dummy
W5-03-07-DR06,2026-09-23T10:00:00,2,dummy
W5-03-07-DR06,2026-09-23T11:00:00,2,dummy
W5-03-07-DR06,2026-09-23T12:00:00,4,dummy
W5-03-07-DR06,2026-09-23T13:00:00,4,dummy
W5-03-07-DR06,2026-09-23T14:00:00,2,dummy
W5-03-07-DR06,2026-09-23T15:00:00,2,dummy
W5-03-07-DR06,2026-09-23T16:00:00,3,dummy
W5-03-07-DR06,2026-09-23T17:00:00,3,dummy
W5-03-07-DR06,2026-09-23T18:00:00,3,dummy
W5-03-07-DR06,2026-09-23T19:00:00,2,dummy
W5-03-07-DR06,2026-09-23T20:00:00,2,dummy
W5-03-10-DR07,2026-09-23T08:00:00,2,dummy
W5-03-10-DR07,2026-09-23T09:00:00,2,dummy
W5-03-10-DR07,2026-09-23T10:00:00,2,dummy
W5-03-10-DR07,2026-09-23T11:00:00,2,dummy
W5-03-10-DR07,2026-09-23T12:00:00,4,dummy
W5-03-10-DR07,2026-09-23T13:00:00,4,dummy
W5-03-10-DR07,2026-09-23T14:00:00,2,dummy
W5-03-10-DR07,2026-09-23T15:00:00,2,dummy
W5-03-10-DR07,2026-09-23T16:00:00,3,dummy
W5-03-10-DR07,2026-09-23T17:00:00,3,dummy
W5-03-10-DR07,2026-09-23T18:00:00,3,dummy
W5-03-10-DR07,2026-09-23T19:00:00,2,dummy
W5-03-10-DR07,2026-09-23T20:00:00,2,dummy
W5-03-13-DR08,2026-09-23T08:00:00,2,dummy
W5-03-13-DR08,2026-09-23T09:00:00,2,dummy
W5-03-13-DR08,2026-09-23T10:00:00,2,dummy
W5-03-13-DR08,2026-09-23T11:00:00,2,dummy
W5-03-13-DR08,2026-09-23T12:00:00,4,dummy
W5-03-13-DR08,2026-09-23T13:00:00,4,dummy
W5-03-13-DR08,2026-09-23T14:00:00,2,dummy
W5-03-13-DR08,2026-09-23T15:00:00,2,dummy
W5-03-13-DR08,2026-09-23T16:00:00,3,dummy
W5-03-13-DR08,2026-09-23T17:00:00,3,dummy
W5-03-13-DR08,2026-09-23T18:00:00,3,dummy
W5-03-13-DR08,2026-09-23T19:00:00,2,dummy
W5-03-13-DR08,2026-09-23T20:00:00,2,dummy
W5-04-04-DR09,2026-09-23T08:00:00,2,dummy
W5-04-04-DR09,2026-09-23T09:00:00,2,dummy
W5-04-04-DR09,2026-09-23T10:00:00,2,dummy
W5-04-04-DR09,2026-09-23T11:00:00,2,dummy
W5-04-04-DR09,2026-09-23T12:00:00,4,dummy
W5-04-04-DR09,2026-09-23T13:00:00,4,dummy
W5-04-04-DR09,2026-09-23T14:00:00,2,dummy
W5-04-04-DR09,2026-09-23T15:00:00,2,dummy
W5-04-04-DR09,2026-09-23T16:00:00,3,dummy
W5-04-04-DR09,2026-09-23T17:00:00,3,dummy
W5-04-04-DR09,2026-09-23T18:00:00,3,dummy
W5-04-04-DR09,2026-09-23T19:00:00,2,dummy
W5-04-04-DR09,2026-09-23T20:00:00,2,dummy
